timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:15:27.459,-2.3515,1.1412,1.2416,-0.0659,-0.7157,0.0679,-0.6920
2026-05-09T12:15:27.473,-2.2840,1.1412,1.2393,-0.0658,-0.7158,0.0679,-0.6919
2026-05-09T12:15:27.487,-2.2104,1.1413,1.2367,-0.0659,-0.7158,0.0679,-0.6918
2026-05-09T12:15:27.500,-2.1450,1.1413,1.2344,-0.0658,-0.7158,0.0678,-0.6919
2026-05-09T12:15:27.514,-2.0744,1.1413,1.2320,-0.0656,-0.7158,0.0678,-0.6919
2026-05-09T12:15:27.529,-2.0119,1.1414,1.2299,-0.0653,-0.7157,0.0676,-0.6920
2026-05-09T12:15:27.542,-1.9387,1.1414,1.2274,-0.0652,-0.7157,0.0677,-0.6921
2026-05-09T12:15:27.556,-1.8690,1.1414,1.2250,-0.0650,-0.7157,0.0676,-0.6921
2026-05-09T12:15:27.570,-1.8036,1.1415,1.2228,-0.0649,-0.7157,0.0675,-0.6921
2026-05-09T12:15:27.584,-1.7333,1.1415,1.2204,-0.0647,-0.7157,0.0674,-0.6921
2026-05-09T12:15:27.598,-1.6629,1.1415,1.2180,-0.0647,-0.7158,0.0673,-0.6921
2026-05-09T12:15:27.612,-1.5922,1.1415,1.2156,-0.0645,-0.7158,0.0670,-0.6921
2026-05-09T12:15:27.626,-1.5246,1.1415,1.2133,-0.0643,-0.7159,0.0670,-0.6920
2026-05-09T12:15:27.639,-1.4547,1.1415,1.2109,-0.0643,-0.7159,0.0671,-0.6920
2026-05-09T12:15:27.654,-1.3866,1.1415,1.2085,-0.0642,-0.7160,0.0671,-0.6919
2026-05-09T12:15:27.667,-1.3217,1.1415,1.2062,-0.0639,-0.7160,0.0671,-0.6919
2026-05-09T12:15:27.681,-1.2503,1.1415,1.2038,-0.0640,-0.7161,0.0672,-0.6918
2026-05-09T12:15:27.696,-1.1824,1.1415,1.2014,-0.0639,-0.7161,0.0672,-0.6918
2026-05-09T12:15:27.710,-1.1117,1.1415,1.1989,-0.0639,-0.7162,0.0672,-0.6917
2026-05-09T12:15:27.723,-1.0391,1.1416,1.1963,-0.0638,-0.7162,0.0672,-0.6917
2026-05-09T12:15:27.737,-0.9732,1.1416,1.1940,-0.0637,-0.7162,0.0673,-0.6917
2026-05-09T12:15:27.751,-0.9081,1.1416,1.1917,-0.0637,-0.7163,0.0673,-0.6916
2026-05-09T12:15:27.764,-0.8372,1.1416,1.1892,-0.0635,-0.7163,0.0673,-0.6916
2026-05-09T12:15:27.779,-0.7672,1.1417,1.1867,-0.0635,-0.7163,0.0673,-0.6916
2026-05-09T12:15:27.793,-0.7025,1.1417,1.1845,-0.0635,-0.7163,0.0674,-0.6916
2026-05-09T12:15:27.807,-0.6286,1.1417,1.1819,-0.0636,-0.7162,0.0676,-0.6917
2026-05-09T12:15:27.820,-0.5615,1.1416,1.1796,-0.0637,-0.7161,0.0676,-0.6918
2026-05-09T12:15:27.834,-0.4926,1.1416,1.1772,-0.0638,-0.7160,0.0676,-0.6919
2026-05-09T12:15:27.849,-0.4259,1.1416,1.1750,-0.0639,-0.7159,0.0675,-0.6920
2026-05-09T12:15:27.862,-0.3564,1.1416,1.1727,-0.0641,-0.7158,0.0676,-0.6920
2026-05-09T12:15:27.876,-0.2840,1.1415,1.1702,-0.0643,-0.7157,0.0678,-0.6921
2026-05-09T12:15:27.891,-0.2165,1.1415,1.1680,-0.0646,-0.7156,0.0678,-0.6922
2026-05-09T12:15:27.903,-0.1482,1.1414,1.1657,-0.0646,-0.7157,0.0679,-0.6921
2026-05-09T12:15:27.918,-0.0761,1.1414,1.1634,-0.0648,-0.7157,0.0680,-0.6920
2026-05-09T12:15:27.932,-0.0142,1.1413,1.1614,-0.0648,-0.7158,0.0679,-0.6920
2026-05-09T12:15:27.946,0.0603,1.1412,1.1589,-0.0650,-0.7159,0.0680,-0.6919
2026-05-09T12:15:27.959,0.1286,1.1412,1.1566,-0.0652,-0.7159,0.0681,-0.6918
2026-05-09T12:15:27.974,0.1988,1.1411,1.1542,-0.0654,-0.7159,0.0681,-0.6918
2026-05-09T12:15:27.988,0.2634,1.1410,1.1520,-0.0657,-0.7158,0.0682,-0.6918
2026-05-09T12:15:28.000,0.3356,1.1410,1.1496,-0.0660,-0.7157,0.0682,-0.6919
2026-05-09T12:15:28.015,0.4050,1.1409,1.1474,-0.0662,-0.7156,0.0682,-0.6920
2026-05-09T12:15:28.029,0.4655,1.1408,1.1454,-0.0664,-0.7156,0.0681,-0.6920
2026-05-09T12:15:28.042,0.5401,1.1408,1.1430,-0.0665,-0.7153,0.0680,-0.6923
2026-05-09T12:15:28.056,0.6089,1.1408,1.1409,-0.0665,-0.7152,0.0681,-0.6924
2026-05-09T12:15:28.070,0.6732,1.1407,1.1389,-0.0667,-0.7150,0.0682,-0.6926
2026-05-09T12:15:28.084,0.7441,1.1407,1.1367,-0.0669,-0.7149,0.0683,-0.6926
2026-05-09T12:15:28.098,0.8123,1.1407,1.1346,-0.0670,-0.7148,0.0682,-0.6927
2026-05-09T12:15:28.112,0.8812,1.1407,1.1325,-0.0673,-0.7148,0.0679,-0.6928
2026-05-09T12:15:28.126,0.9479,1.1407,1.1305,-0.0676,-0.7147,0.0679,-0.6928
2026-05-09T12:15:28.140,1.0231,1.1407,1.1282,-0.0677,-0.7147,0.0677,-0.6928
2026-05-09T12:15:28.153,1.0896,1.1407,1.1261,-0.0678,-0.7148,0.0677,-0.6928
2026-05-09T12:15:28.167,1.1584,1.1406,1.1240,-0.0679,-0.7148,0.0677,-0.6927
2026-05-09T12:15:28.181,1.2245,1.1406,1.1219,-0.0680,-0.7147,0.0677,-0.6928
2026-05-09T12:15:28.196,1.2927,1.1406,1.1198,-0.0681,-0.7147,0.0677,-0.6928
2026-05-09T12:15:28.210,1.3614,1.1406,1.1177,-0.0682,-0.7147,0.0677,-0.6928
2026-05-09T12:15:28.222,1.4342,1.1405,1.1155,-0.0683,-0.7147,0.0676,-0.6928
2026-05-09T12:15:28.237,1.5035,1.1405,1.1134,-0.0684,-0.7147,0.0676,-0.6928
2026-05-09T12:15:28.251,1.5667,1.1405,1.1114,-0.0686,-0.7147,0.0676,-0.6928
2026-05-09T12:15:28.263,1.6384,1.1405,1.1092,-0.0687,-0.7147,0.0677,-0.6927
2026-05-09T12:15:28.278,1.7096,1.1405,1.1070,-0.0687,-0.7147,0.0676,-0.6928
2026-05-09T12:15:28.293,1.7683,1.1405,1.1052,-0.0687,-0.7147,0.0676,-0.6927
2026-05-09T12:15:28.306,1.8389,1.1405,1.1029,-0.0687,-0.7147,0.0676,-0.6927
2026-05-09T12:15:28.320,1.9144,1.1406,1.1006,-0.0689,-0.7147,0.0676,-0.6927
2026-05-09T12:15:28.334,1.9802,1.1406,1.0986,-0.0691,-0.7146,0.0676,-0.6928
2026-05-09T12:15:28.348,2.0469,1.1406,1.0965,-0.0692,-0.7145,0.0677,-0.6929
2026-05-09T12:15:28.362,2.1157,1.1406,1.0944,-0.0694,-0.7143,0.0676,-0.6931
2026-05-09T12:15:28.376,2.1916,1.1405,1.0921,-0.0694,-0.7142,0.0677,-0.6932
2026-05-09T12:15:28.390,2.2566,1.1405,1.0902,-0.0696,-0.7141,0.0678,-0.6932
2026-05-09T12:15:28.403,2.3269,1.1404,1.0881,-0.0697,-0.7141,0.0679,-0.6933
2026-05-09T12:15:28.417,2.3956,1.1404,1.0861,-0.0700,-0.7140,0.0679,-0.6933
2026-05-09T12:15:28.432,2.4587,1.1404,1.0843,-0.0700,-0.7141,0.0679,-0.6932
2026-05-09T12:15:28.445,2.5338,1.1404,1.0820,-0.0700,-0.7143,0.0678,-0.6931
2026-05-09T12:15:28.459,2.6025,1.1403,1.0799,-0.0700,-0.7144,0.0678,-0.6929
2026-05-09T12:15:28.472,2.6678,1.1403,1.0779,-0.0701,-0.7145,0.0677,-0.6928
2026-05-09T12:15:28.486,2.7365,1.1403,1.0757,-0.0702,-0.7145,0.0677,-0.6928
2026-05-09T12:15:28.500,2.8034,1.1402,1.0737,-0.0704,-0.7145,0.0678,-0.6928
2026-05-09T12:15:28.515,2.8740,1.1402,1.0715,-0.0705,-0.7145,0.0678,-0.6928
2026-05-09T12:15:28.529,2.9405,1.1402,1.0695,-0.0706,-0.7144,0.0677,-0.6929
2026-05-09T12:15:28.542,3.0164,1.1402,1.0671,-0.0706,-0.7144,0.0675,-0.6929
2026-05-09T12:15:28.557,3.0828,1.1402,1.0651,-0.0705,-0.7140,0.0674,-0.6933
2026-05-09T12:15:28.571,3.1496,1.1403,1.0631,-0.0706,-0.7139,0.0672,-0.6934
2026-05-09T12:15:28.585,3.2193,1.1403,1.0611,-0.0704,-0.7139,0.0673,-0.6934
2026-05-09T12:15:28.599,3.2896,1.1403,1.0590,-0.0705,-0.7139,0.0672,-0.6935
2026-05-09T12:15:28.613,3.3599,1.1403,1.0570,-0.0706,-0.7138,0.0672,-0.6935
2026-05-09T12:15:28.627,3.4260,1.1403,1.0550,-0.0707,-0.7138,0.0672,-0.6936
2026-05-09T12:15:28.639,3.4996,1.1403,1.0529,-0.0708,-0.7137,0.0671,-0.6936
2026-05-09T12:15:28.654,3.5660,1.1403,1.0509,-0.0709,-0.7138,0.0671,-0.6935
2026-05-09T12:15:28.668,3.6285,1.1403,1.0491,-0.0709,-0.7138,0.0672,-0.6935
2026-05-09T12:15:28.682,3.7003,1.1403,1.0469,-0.0709,-0.7138,0.0672,-0.6935
2026-05-09T12:15:28.696,3.7721,1.1403,1.0448,-0.0708,-0.7139,0.0672,-0.6934
2026-05-09T12:15:28.710,3.8425,1.1403,1.0426,-0.0707,-0.7139,0.0672,-0.6934
2026-05-09T12:15:28.724,3.9108,1.1403,1.0406,-0.0706,-0.7140,0.0671,-0.6933
2026-05-09T12:15:28.737,3.9812,1.1403,1.0384,-0.0706,-0.7140,0.0672,-0.6933
2026-05-09T12:15:28.752,4.0507,1.1403,1.0363,-0.0706,-0.7140,0.0672,-0.6933
2026-05-09T12:15:28.766,4.1155,1.1403,1.0343,-0.0706,-0.7140,0.0672,-0.6933
2026-05-09T12:15:28.779,4.1909,1.1403,1.0320,-0.0706,-0.7140,0.0673,-0.6933
2026-05-09T12:15:28.793,4.2547,1.1403,1.0301,-0.0704,-0.7141,0.0673,-0.6932
2026-05-09T12:15:28.807,4.3225,1.1404,1.0280,-0.0704,-0.7141,0.0673,-0.6932
2026-05-09T12:15:28.821,4.3928,1.1404,1.0258,-0.0704,-0.7141,0.0674,-0.6932
2026-05-09T12:15:28.835,4.4622,1.1404,1.0238,-0.0705,-0.7141,0.0675,-0.6932
2026-05-09T12:15:28.849,4.5283,1.1405,1.0218,-0.0706,-0.7125,0.0674,-0.6949
2026-05-09T12:15:28.863,4.5949,1.1405,1.0201,-0.0708,-0.7107,0.0672,-0.6967
2026-05-09T12:15:28.877,4.6646,1.1405,1.0186,-0.0709,-0.7087,0.0670,-0.6987
2026-05-09T12:15:28.891,4.7312,1.1405,1.0176,-0.0710,-0.7067,0.0668,-0.7007
2026-05-09T12:15:28.904,4.8002,1.1405,1.0170,-0.0713,-0.7047,0.0667,-0.7027
2026-05-09T12:15:28.918,4.8677,1.1405,1.0167,-0.0717,-0.7027,0.0666,-0.7047
2026-05-09T12:15:28.932,4.9309,1.1405,1.0169,-0.0720,-0.7009,0.0665,-0.7065
2026-05-09T12:15:28.945,5.0013,1.1405,1.0174,-0.0722,-0.6990,0.0663,-0.7084
2026-05-09T12:15:28.959,5.0635,1.1405,1.0181,-0.0723,-0.6972,0.0661,-0.7101
2026-05-09T12:15:28.973,5.1324,1.1404,1.0193,-0.0726,-0.6953,0.0659,-0.7120
2026-05-09T12:15:28.987,5.1987,1.1404,1.0208,-0.0729,-0.6934,0.0657,-0.7139
2026-05-09T12:15:29.001,5.2660,1.1404,1.0227,-0.0730,-0.6914,0.0656,-0.7158
2026-05-09T12:15:29.015,5.3341,1.1404,1.0250,-0.0733,-0.6894,0.0654,-0.7177
2026-05-09T12:15:29.029,5.3971,1.1404,1.0275,-0.0736,-0.6874,0.0651,-0.7196
2026-05-09T12:15:29.042,5.4676,1.1404,1.0307,-0.0738,-0.6851,0.0649,-0.7218
2026-05-09T12:15:29.056,5.5384,1.1404,1.0344,-0.0741,-0.6826,0.0646,-0.7241
2026-05-09T12:15:29.070,5.5983,1.1404,1.0379,-0.0742,-0.6803,0.0643,-0.7264
2026-05-09T12:15:29.084,5.6645,1.1404,1.0423,-0.0744,-0.6777,0.0641,-0.7287
2026-05-09T12:15:29.098,5.7307,1.1404,1.0470,-0.0746,-0.6751,0.0638,-0.7311
2026-05-09T12:15:29.111,5.7945,1.1404,1.0521,-0.0749,-0.6725,0.0636,-0.7335
2026-05-09T12:15:29.125,5.8592,1.1404,1.0576,-0.0751,-0.6698,0.0633,-0.7360
2026-05-09T12:15:29.139,5.9265,1.1405,1.0639,-0.0753,-0.6668,0.0630,-0.7388
2026-05-09T12:15:29.154,5.9863,1.1405,1.0700,-0.0756,-0.6639,0.0627,-0.7413
2026-05-09T12:15:29.168,6.0506,1.1405,1.0770,-0.0759,-0.6608,0.0622,-0.7442
2026-05-09T12:15:29.183,6.1169,1.1406,1.0849,-0.0761,-0.6575,0.0619,-0.7470
2026-05-09T12:15:29.199,6.1845,1.1406,1.0934,-0.0764,-0.6543,0.0614,-0.7499
2026-05-09T12:15:29.215,6.2502,1.1406,1.1023,-0.0766,-0.6510,0.0612,-0.7527
2026-05-09T12:15:29.232,6.3222,1.1406,1.1127,-0.0770,-0.6475,0.0608,-0.7558
2026-05-09T12:15:29.249,6.3972,1.1406,1.1243,-0.0772,-0.6436,0.0606,-0.7590
2026-05-09T12:15:29.263,6.4722,1.1406,1.1366,-0.0775,-0.6396,0.0603,-0.7624
2026-05-09T12:15:29.279,6.5497,1.1407,1.1502,-0.0778,-0.6350,0.0598,-0.7663
2026-05-09T12:15:29.294,6.6095,1.1407,1.1615,-0.0781,-0.6313,0.0594,-0.7693
2026-05-09T12:15:29.310,6.6813,1.1408,1.1757,-0.0782,-0.6267,0.0588,-0.7731
2026-05-09T12:15:29.324,6.7439,1.1408,1.1889,-0.0784,-0.6223,0.0582,-0.7767
2026-05-09T12:15:29.339,6.8087,1.1408,1.2032,-0.0788,-0.6176,0.0578,-0.7804
2026-05-09T12:15:29.354,6.8706,1.1408,1.2179,-0.0792,-0.6127,0.0575,-0.7842
2026-05-09T12:15:29.371,6.9333,1.1409,1.2335,-0.0797,-0.6075,0.0569,-0.7883
2026-05-09T12:15:29.387,6.9939,1.1409,1.2494,-0.0800,-0.6022,0.0563,-0.7923
2026-05-09T12:15:29.402,7.0612,1.1409,1.2680,-0.0805,-0.5963,0.0557,-0.7968
2026-05-09T12:15:29.417,7.1245,1.1409,1.2866,-0.0808,-0.5907,0.0552,-0.8009
2026-05-09T12:15:29.431,7.1859,1.1409,1.3055,-0.0814,-0.5854,0.0547,-0.8048
2026-05-09T12:15:29.445,7.2430,1.1408,1.3240,-0.0819,-0.5804,0.0542,-0.8084
2026-05-09T12:15:29.460,7.2967,1.1408,1.3419,-0.0823,-0.5756,0.0537,-0.8118
2026-05-09T12:15:29.475,7.3543,1.1408,1.3620,-0.0828,-0.5707,0.0532,-0.8152
2026-05-09T12:15:29.489,7.4100,1.1407,1.3822,-0.0831,-0.5655,0.0527,-0.8189
2026-05-09T12:15:29.503,7.4672,1.1407,1.4038,-0.0835,-0.5602,0.0524,-0.8225
2026-05-09T12:15:29.518,7.5221,1.1407,1.4253,-0.0839,-0.5548,0.0517,-0.8261
2026-05-09T12:15:29.532,7.5752,1.1407,1.4469,-0.0844,-0.5494,0.0513,-0.8297
2026-05-09T12:15:29.548,7.6315,1.1407,1.4708,-0.0847,-0.5434,0.0507,-0.8337
2026-05-09T12:15:29.562,7.6806,1.1407,1.4924,-0.0850,-0.5377,0.0500,-0.8373
2026-05-09T12:15:29.578,7.7380,1.1407,1.5186,-0.0852,-0.5309,0.0492,-0.8417
2026-05-09T12:15:29.592,7.7867,1.1407,1.5418,-0.0854,-0.5248,0.0485,-0.8456
2026-05-09T12:15:29.606,7.8392,1.1407,1.5678,-0.0860,-0.5179,0.0481,-0.8498
2026-05-09T12:15:29.619,7.8855,1.1407,1.5916,-0.0865,-0.5116,0.0475,-0.8535
2026-05-09T12:15:29.633,7.9319,1.1407,1.6162,-0.0867,-0.5054,0.0468,-0.8572
2026-05-09T12:15:29.647,7.9766,1.1407,1.6408,-0.0872,-0.4993,0.0462,-0.8608
2026-05-09T12:15:29.660,8.0224,1.1407,1.6669,-0.0875,-0.4930,0.0455,-0.8644
2026-05-09T12:15:29.674,8.0677,1.1407,1.6935,-0.0879,-0.4867,0.0448,-0.8680
2026-05-09T12:15:29.688,8.1083,1.1407,1.7182,-0.0882,-0.4810,0.0442,-0.8712
2026-05-09T12:15:29.701,8.1541,1.1407,1.7470,-0.0885,-0.4743,0.0435,-0.8748
2026-05-09T12:15:29.715,8.1952,1.1407,1.7735,-0.0888,-0.4684,0.0430,-0.8780
2026-05-09T12:15:29.729,8.2364,1.1407,1.8010,-0.0889,-0.4623,0.0426,-0.8812
2026-05-09T12:15:29.743,8.2809,1.1407,1.8316,-0.0891,-0.4554,0.0418,-0.8848
2026-05-09T12:15:29.764,8.3186,1.1407,1.8583,-0.0893,-0.4493,0.0413,-0.8879
2026-05-09T12:15:29.778,8.3611,1.1407,1.8895,-0.0899,-0.4423,0.0406,-0.8914
2026-05-09T12:15:29.791,8.4198,1.1407,1.9341,-0.0902,-0.4324,0.0396,-0.8963
2026-05-09T12:15:29.805,8.4574,1.1407,1.9639,-0.0905,-0.4260,0.0389,-0.8994
2026-05-09T12:15:29.819,8.4954,1.1407,1.9948,-0.0907,-0.4193,0.0382,-0.9025
2026-05-09T12:15:29.833,8.5350,1.1408,2.0281,-0.0909,-0.4122,0.0375,-0.9057
2026-05-09T12:15:29.847,8.5728,1.1408,2.0609,-0.0911,-0.4052,0.0368,-0.9089
2026-05-09T12:15:29.861,8.6099,1.1408,2.0943,-0.0914,-0.3981,0.0361,-0.9121
2026-05-09T12:15:29.875,8.6479,1.1408,2.1293,-0.0917,-0.3906,0.0355,-0.9153
2026-05-09T12:15:29.888,8.6801,1.1409,2.1602,-0.0919,-0.3840,0.0347,-0.9181
2026-05-09T12:15:29.902,8.7163,1.1409,2.1958,-0.0921,-0.3766,0.0340,-0.9212
2026-05-09T12:15:29.916,8.7497,1.1409,2.2296,-0.0924,-0.3695,0.0334,-0.9240
2026-05-09T12:15:29.930,8.7840,1.1408,2.2656,-0.0927,-0.3620,0.0326,-0.9270
2026-05-09T12:15:29.944,8.8174,1.1408,2.3019,-0.0931,-0.3547,0.0319,-0.9298
2026-05-09T12:15:29.958,8.8487,1.1408,2.3367,-0.0935,-0.3476,0.0312,-0.9324
2026-05-09T12:15:29.972,8.8793,1.1408,2.3719,-0.0939,-0.3406,0.0305,-0.9350
2026-05-09T12:15:29.986,8.9103,1.1408,2.4087,-0.0941,-0.3334,0.0297,-0.9376
2026-05-09T12:15:29.999,8.9418,1.1407,2.4473,-0.0943,-0.3258,0.0290,-0.9403
2026-05-09T12:15:30.013,8.9712,1.1407,2.4844,-0.0945,-0.3186,0.0282,-0.9427
2026-05-09T12:15:30.027,8.9992,1.1407,2.5209,-0.0949,-0.3116,0.0275,-0.9451
2026-05-09T12:15:30.040,9.0286,1.1406,2.5607,-0.0952,-0.3039,0.0267,-0.9476
2026-05-09T12:15:30.055,9.0562,1.1406,2.5990,-0.0954,-0.2964,0.0259,-0.9499
2026-05-09T12:15:30.069,9.0821,1.1406,2.6365,-0.0956,-0.2891,0.0252,-0.9522
2026-05-09T12:15:30.084,9.1096,1.1406,2.6775,-0.0958,-0.2812,0.0243,-0.9546
2026-05-09T12:15:30.098,9.1362,1.1406,2.7185,-0.0959,-0.2732,0.0235,-0.9569
2026-05-09T12:15:30.114,9.1624,1.1406,2.7607,-0.0959,-0.2651,0.0227,-0.9592
2026-05-09T12:15:30.129,9.1883,1.1406,2.8041,-0.0962,-0.2569,0.0220,-0.9614
2026-05-09T12:15:30.143,9.2177,1.1406,2.8551,-0.0967,-0.2473,0.0210,-0.9639
2026-05-09T12:15:30.158,9.2392,1.1406,2.8940,-0.0969,-0.2401,0.0202,-0.9657
2026-05-09T12:15:30.173,9.2625,1.1406,2.9378,-0.0971,-0.2321,0.0194,-0.9677
2026-05-09T12:15:30.188,9.2861,1.1406,2.9841,-0.0971,-0.2238,0.0186,-0.9696
2026-05-09T12:15:30.203,9.3098,1.1407,3.0325,-0.0971,-0.2154,0.0177,-0.9715
2026-05-09T12:15:30.219,9.3326,1.1407,3.0809,-0.0971,-0.2074,0.0170,-0.9733
2026-05-09T12:15:30.233,9.3547,1.1407,3.1302,-0.0973,-0.1993,0.0162,-0.9750
2026-05-09T12:15:30.248,9.3755,1.1406,3.1788,-0.0975,-0.1914,0.0154,-0.9765
2026-05-09T12:15:30.262,9.3947,1.1406,3.2258,-0.0976,-0.1839,0.0147,-0.9780
2026-05-09T12:15:30.276,9.4149,1.1406,3.2770,-0.0977,-0.1756,0.0139,-0.9795
2026-05-09T12:15:30.291,9.4314,1.1406,3.3214,-0.0978,-0.1686,0.0133,-0.9807
2026-05-09T12:15:30.305,9.4490,1.1406,3.3708,-0.0979,-0.1608,0.0126,-0.9820
2026-05-09T12:15:30.321,9.4660,1.1406,3.4208,-0.0979,-0.1529,0.0120,-0.9833
2026-05-09T12:15:30.336,9.4817,1.1407,3.4699,-0.0979,-0.1455,0.0113,-0.9844
2026-05-09T12:15:30.352,9.4985,1.1407,3.5252,-0.0973,-0.1372,0.0104,-0.9857
2026-05-09T12:15:30.368,9.5142,1.1408,3.5805,-0.0973,-0.1292,0.0096,-0.9868
2026-05-09T12:15:30.385,9.5298,1.1408,3.6388,-0.0974,-0.1209,0.0090,-0.9878
2026-05-09T12:15:30.402,9.5448,1.1408,3.6984,-0.0976,-0.1130,0.0083,-0.9888
2026-05-09T12:15:30.417,9.5600,1.1408,3.7635,-0.0978,-0.1048,0.0076,-0.9896
2026-05-09T12:15:30.432,9.5743,1.1408,3.8302,-0.0978,-0.0973,0.0069,-0.9904
2026-05-09T12:15:30.447,9.5876,1.1408,3.8968,-0.0978,-0.0916,0.0065,-0.9910
2026-05-09T12:15:30.462,9.5997,1.1408,3.9616,-0.0978,-0.0871,0.0061,-0.9914
2026-05-09T12:15:30.477,9.6128,1.1408,4.0346,-0.0978,-0.0824,0.0057,-0.9918
2026-05-09T12:15:30.494,9.6235,1.1408,4.0977,-0.0977,-0.0788,0.0054,-0.9921
2026-05-09T12:15:30.511,9.6360,1.1408,4.1753,-0.0973,-0.0791,0.0053,-0.9921
2026-05-09T12:15:30.528,9.6494,1.1407,4.2582,-0.0971,-0.0795,0.0053,-0.9921
2026-05-09T12:15:30.545,9.6633,1.1407,4.3435,-0.0970,-0.0796,0.0055,-0.9921
2026-05-09T12:15:30.560,9.6763,1.1407,4.4242,-0.0971,-0.0797,0.0056,-0.9921
2026-05-09T12:15:30.575,9.6895,1.1407,4.5055,-0.0973,-0.0796,0.0057,-0.9921
2026-05-09T12:15:30.592,9.7017,1.1408,4.5810,-0.0973,-0.0794,0.0058,-0.9921
2026-05-09T12:15:30.609,9.7142,1.1408,4.6586,-0.0970,-0.0791,0.0056,-0.9921
2026-05-09T12:15:30.626,9.7271,1.1408,4.7385,-0.0967,-0.0786,0.0057,-0.9922
2026-05-09T12:15:30.643,9.7406,1.1409,4.8233,-0.0960,-0.0783,0.0054,-0.9923
2026-05-09T12:15:30.658,9.7535,1.1409,4.9038,-0.0959,-0.0782,0.0055,-0.9923
2026-05-09T12:15:30.674,9.7672,1.1409,4.9896,-0.0960,-0.0784,0.0058,-0.9923
2026-05-09T12:15:30.690,9.7796,1.1409,5.0669,-0.0959,-0.0785,0.0058,-0.9923
2026-05-09T12:15:30.706,9.7919,1.1409,5.1436,-0.0959,-0.0790,0.0060,-0.9922
2026-05-09T12:15:30.723,9.8043,1.1409,5.2199,-0.0960,-0.0767,0.0057,-0.9924
2026-05-09T12:15:30.739,9.8164,1.1410,5.2969,-0.0960,-0.0731,0.0056,-0.9927
2026-05-09T12:15:30.754,9.8282,1.1410,5.3758,-0.0959,-0.0691,0.0054,-0.9930
2026-05-09T12:15:30.769,9.8382,1.1410,5.4464,-0.0958,-0.0646,0.0052,-0.9933
2026-05-09T12:15:30.786,9.8478,1.1410,5.5191,-0.0955,-0.0596,0.0049,-0.9936
2026-05-09T12:15:30.804,9.8556,1.1410,5.5833,-0.0953,-0.0538,0.0044,-0.9940
2026-05-09T12:15:30.820,9.8636,1.1411,5.6564,-0.0954,-0.0465,0.0036,-0.9944
2026-05-09T12:15:30.836,9.8704,1.1411,5.7271,-0.0951,-0.0391,0.0030,-0.9947
2026-05-09T12:15:30.852,9.8754,1.1411,5.7897,-0.0951,-0.0314,0.0026,-0.9950
2026-05-09T12:15:30.866,9.8794,1.1411,5.8522,-0.0947,-0.0234,0.0019,-0.9952
2026-05-09T12:15:30.883,9.8822,1.1412,5.9092,-0.0945,-0.0155,0.0012,-0.9954
2026-05-09T12:15:30.901,9.8840,1.1412,5.9634,-0.0947,-0.0076,0.0005,-0.9955
2026-05-09T12:15:30.919,9.8850,1.1413,6.0232,-0.0946,0.0017,-0.0003,-0.9955
2026-05-09T12:15:30.935,9.8849,1.1413,6.0856,-0.0945,0.0116,-0.0011,-0.9955
2026-05-09T12:15:30.951,9.8835,1.1414,6.1481,-0.0944,0.0220,-0.0021,-0.9953
2026-05-09T12:15:30.967,9.8812,1.1413,6.2009,-0.0943,0.0312,-0.0028,-0.9951
2026-05-09T12:15:30.984,9.8779,1.1413,6.2546,-0.0943,0.0409,-0.0035,-0.9947
2026-05-09T12:15:31.002,9.8739,1.1413,6.3059,-0.0943,0.0502,-0.0043,-0.9943
2026-05-09T12:15:31.017,9.8684,1.1413,6.3606,-0.0943,0.0604,-0.0053,-0.9937
2026-05-09T12:15:31.033,9.8618,1.1413,6.4150,-0.0941,0.0707,-0.0062,-0.9930
2026-05-09T12:15:31.049,9.8549,1.1413,6.4638,-0.0940,0.0801,-0.0070,-0.9923
2026-05-09T12:15:31.066,9.8471,1.1413,6.5117,-0.0938,0.0894,-0.0077,-0.9915
2026-05-09T12:15:31.084,9.8381,1.1413,6.5623,-0.0936,0.0995,-0.0086,-0.9906
2026-05-09T12:15:31.102,9.8281,1.1413,6.6121,-0.0934,0.1095,-0.0096,-0.9895
2026-05-09T12:15:31.119,9.8155,1.1413,6.6684,-0.0933,0.1209,-0.0107,-0.9882
2026-05-09T12:15:31.136,9.8022,1.1413,6.7218,-0.0930,0.1317,-0.0117,-0.9868
2026-05-09T12:15:31.153,9.7881,1.1414,6.7739,-0.0928,0.1425,-0.0126,-0.9854
2026-05-09T12:15:31.169,9.7739,1.1414,6.8219,-0.0926,0.1526,-0.0134,-0.9839
2026-05-09T12:15:31.185,9.7574,1.1414,6.8735,-0.0924,0.1632,-0.0143,-0.9821
2026-05-09T12:15:31.201,9.7416,1.1415,6.9202,-0.0923,0.1729,-0.0153,-0.9805
2026-05-09T12:15:31.218,9.7246,1.1415,6.9669,-0.0921,0.1826,-0.0163,-0.9787
2026-05-09T12:15:31.235,9.7071,1.1414,7.0123,-0.0920,0.1919,-0.0172,-0.9769
2026-05-09T12:15:31.253,9.6862,1.1414,7.0633,-0.0921,0.2026,-0.0183,-0.9748
2026-05-09T12:15:31.269,9.6655,1.1414,7.1111,-0.0920,0.2127,-0.0194,-0.9726
2026-05-09T12:15:31.285,9.6424,1.1414,7.1614,-0.0918,0.2233,-0.0204,-0.9702
