timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:45:57.242,-0.0824,0.8440,0.3552,0.2248,0.0970,-0.0856,-0.9658
2026-05-09T12:45:57.263,-0.0824,0.8439,0.3552,0.2247,0.0969,-0.0858,-0.9658
2026-05-09T12:45:57.284,-0.0825,0.8438,0.3551,0.2246,0.0970,-0.0864,-0.9658
2026-05-09T12:45:57.308,-0.0827,0.8438,0.3551,0.2245,0.0970,-0.0877,-0.9657
2026-05-09T12:45:57.330,-0.0830,0.8435,0.3552,0.2247,0.0960,-0.0909,-0.9654
2026-05-09T12:45:57.352,-0.0837,0.8431,0.3552,0.2245,0.0943,-0.0978,-0.9650
2026-05-09T12:45:57.372,-0.0837,0.8433,0.3551,0.2247,0.0955,-0.0967,-0.9649
2026-05-09T12:45:57.391,-0.0836,0.8432,0.3552,0.2244,0.0961,-0.0958,-0.9650
2026-05-09T12:45:57.412,-0.0839,0.8430,0.3553,0.2240,0.0957,-0.0976,-0.9650
2026-05-09T12:45:57.433,-0.0840,0.8430,0.3553,0.2236,0.0951,-0.0989,-0.9650
2026-05-09T12:45:57.455,-0.0843,0.8429,0.3550,0.2244,0.0943,-0.1021,-0.9645
2026-05-09T12:45:57.476,-0.0850,0.8427,0.3548,0.2253,0.0929,-0.1086,-0.9637
2026-05-09T12:45:57.498,-0.0853,0.8424,0.3552,0.2240,0.0918,-0.1113,-0.9639
2026-05-09T12:45:57.519,-0.0859,0.8422,0.3550,0.2243,0.0902,-0.1176,-0.9632
2026-05-09T12:45:57.541,-0.0862,0.8421,0.3550,0.2239,0.0899,-0.1192,-0.9631
2026-05-09T12:45:57.561,-0.0863,0.8420,0.3549,0.2228,0.0913,-0.1198,-0.9632
2026-05-09T12:45:57.581,-0.0865,0.8420,0.3549,0.2229,0.0917,-0.1206,-0.9630
2026-05-09T12:45:57.601,-0.0868,0.8419,0.3548,0.2233,0.0923,-0.1218,-0.9627
2026-05-09T12:45:57.620,-0.0870,0.8419,0.3546,0.2235,0.0926,-0.1225,-0.9625
2026-05-09T12:45:57.639,-0.0872,0.8418,0.3547,0.2239,0.0927,-0.1238,-0.9623
2026-05-09T12:45:57.658,-0.0876,0.8415,0.3549,0.2238,0.0920,-0.1264,-0.9620
2026-05-09T12:45:57.678,-0.0878,0.8414,0.3553,0.2232,0.0918,-0.1277,-0.9620
2026-05-09T12:45:57.696,-0.0879,0.8414,0.3552,0.2226,0.0920,-0.1280,-0.9621
2026-05-09T12:45:57.713,-0.0881,0.8413,0.3552,0.2224,0.0921,-0.1289,-0.9620
2026-05-09T12:45:57.730,-0.0883,0.8411,0.3552,0.2224,0.0920,-0.1295,-0.9619
2026-05-09T12:45:57.747,-0.0883,0.8412,0.3552,0.2224,0.0922,-0.1294,-0.9619
2026-05-09T12:45:57.763,-0.0883,0.8411,0.3552,0.2224,0.0924,-0.1294,-0.9619
2026-05-09T12:45:57.779,-0.0884,0.8411,0.3554,0.2224,0.0926,-0.1293,-0.9619
2026-05-09T12:45:57.795,-0.0885,0.8410,0.3555,0.2223,0.0927,-0.1290,-0.9619
2026-05-09T12:45:57.811,-0.0884,0.8410,0.3555,0.2222,0.0928,-0.1286,-0.9620
2026-05-09T12:45:57.825,-0.0884,0.8411,0.3554,0.2220,0.0929,-0.1279,-0.9621
2026-05-09T12:45:57.844,-0.0884,0.8409,0.3556,0.2219,0.0930,-0.1277,-0.9622
2026-05-09T12:45:57.863,-0.0885,0.8407,0.3559,0.2218,0.0932,-0.1273,-0.9622
2026-05-09T12:45:57.879,-0.0885,0.8407,0.3559,0.2217,0.0935,-0.1268,-0.9623
2026-05-09T12:45:57.896,-0.0885,0.8407,0.3558,0.2216,0.0939,-0.1266,-0.9623
2026-05-09T12:45:57.911,-0.0886,0.8405,0.3560,0.2215,0.0943,-0.1265,-0.9623
2026-05-09T12:45:57.929,-0.0887,0.8404,0.3561,0.2214,0.0944,-0.1266,-0.9623
2026-05-09T12:45:57.947,-0.0888,0.8404,0.3561,0.2213,0.0947,-0.1267,-0.9623
2026-05-09T12:45:57.963,-0.0889,0.8403,0.3561,0.2211,0.0949,-0.1268,-0.9623
2026-05-09T12:45:57.980,-0.0890,0.8403,0.3561,0.2210,0.0950,-0.1268,-0.9623
2026-05-09T12:45:57.999,-0.0890,0.8402,0.3561,0.2210,0.0952,-0.1269,-0.9623
2026-05-09T12:45:58.018,-0.0891,0.8402,0.3561,0.2210,0.0957,-0.1268,-0.9622
2026-05-09T12:45:58.035,-0.0892,0.8402,0.3561,0.2210,0.0960,-0.1270,-0.9622
2026-05-09T12:45:58.051,-0.0894,0.8401,0.3562,0.2207,0.0960,-0.1279,-0.9621
2026-05-09T12:45:58.071,-0.0895,0.8400,0.3563,0.2208,0.0962,-0.1284,-0.9620
2026-05-09T12:45:58.090,-0.0897,0.8400,0.3562,0.2212,0.0966,-0.1292,-0.9618
2026-05-09T12:45:58.110,-0.0898,0.8400,0.3562,0.2214,0.0968,-0.1297,-0.9616
2026-05-09T12:45:58.129,-0.0898,0.8399,0.3562,0.2215,0.0971,-0.1301,-0.9616
2026-05-09T12:45:58.146,-0.0899,0.8399,0.3561,0.2216,0.0975,-0.1299,-0.9615
2026-05-09T12:45:58.163,-0.0899,0.8399,0.3561,0.2217,0.0977,-0.1298,-0.9615
2026-05-09T12:45:58.179,-0.0898,0.8399,0.3562,0.2216,0.0980,-0.1294,-0.9615
2026-05-09T12:45:58.200,-0.0897,0.8400,0.3563,0.2214,0.0981,-0.1289,-0.9616
2026-05-09T12:45:58.220,-0.0897,0.8400,0.3563,0.2213,0.0984,-0.1281,-0.9617
2026-05-09T12:45:58.241,-0.0897,0.8400,0.3563,0.2211,0.0987,-0.1276,-0.9618
2026-05-09T12:45:58.262,-0.0897,0.8400,0.3563,0.2209,0.0991,-0.1273,-0.9619
2026-05-09T12:45:58.284,-0.0897,0.8400,0.3563,0.2209,0.0992,-0.1272,-0.9619
2026-05-09T12:45:58.303,-0.0897,0.8400,0.3563,0.2209,0.0993,-0.1271,-0.9619
2026-05-09T12:45:58.341,-0.0897,0.8401,0.3562,0.2210,0.0994,-0.1267,-0.9619
2026-05-09T12:45:58.358,-0.0891,0.8402,0.3565,0.2191,0.0993,-0.1220,-0.9629
2026-05-09T12:45:58.379,-0.0888,0.8406,0.3564,0.2184,0.0998,-0.1190,-0.9634
2026-05-09T12:45:58.399,-0.0883,0.8410,0.3557,0.2199,0.1022,-0.1130,-0.9635
2026-05-09T12:45:58.423,-0.0884,0.8410,0.3551,0.2230,0.1048,-0.1113,-0.9628
2026-05-09T12:45:58.443,-0.0883,0.8410,0.3555,0.2225,0.1069,-0.1107,-0.9627
2026-05-09T12:45:58.463,-0.0885,0.8412,0.3549,0.2233,0.1070,-0.1133,-0.9622
2026-05-09T12:45:58.480,-0.0884,0.8412,0.3547,0.2241,0.1090,-0.1111,-0.9621
2026-05-09T12:45:58.498,-0.0885,0.8415,0.3544,0.2254,0.1097,-0.1114,-0.9616
2026-05-09T12:45:58.518,-0.0885,0.8414,0.3545,0.2261,0.1096,-0.1111,-0.9615
2026-05-09T12:45:58.541,-0.0886,0.8414,0.3544,0.2267,0.1098,-0.1118,-0.9613
2026-05-09T12:45:58.562,-0.0886,0.8416,0.3543,0.2269,0.1109,-0.1120,-0.9611
2026-05-09T12:45:58.585,-0.0885,0.8414,0.3545,0.2270,0.1104,-0.1118,-0.9611
2026-05-09T12:45:58.605,-0.0883,0.8415,0.3547,0.2270,0.1103,-0.1113,-0.9612
2026-05-09T12:45:58.625,-0.0878,0.8417,0.3547,0.2267,0.1092,-0.1097,-0.9616
2026-05-09T12:45:58.646,-0.0870,0.8419,0.3549,0.2268,0.1077,-0.1069,-0.9620
2026-05-09T12:45:58.666,-0.0869,0.8419,0.3550,0.2272,0.1067,-0.1067,-0.9621
2026-05-09T12:45:58.684,-0.0868,0.8419,0.3549,0.2277,0.1069,-0.1069,-0.9619
2026-05-09T12:45:58.702,-0.0868,0.8419,0.3549,0.2278,0.1073,-0.1069,-0.9619
2026-05-09T12:45:58.720,-0.0869,0.8419,0.3549,0.2279,0.1074,-0.1071,-0.9618
2026-05-09T12:45:58.741,-0.0871,0.8417,0.3548,0.2286,0.1075,-0.1085,-0.9615
2026-05-09T12:45:58.761,-0.0874,0.8416,0.3546,0.2302,0.1074,-0.1107,-0.9608
2026-05-09T12:45:58.784,-0.0874,0.8417,0.3544,0.2323,0.1070,-0.1124,-0.9602
2026-05-09T12:45:58.804,-0.0871,0.8420,0.3542,0.2331,0.1064,-0.1119,-0.9601
2026-05-09T12:45:58.823,-0.0870,0.8420,0.3542,0.2333,0.1066,-0.1111,-0.9601
2026-05-09T12:45:58.842,-0.0869,0.8420,0.3542,0.2335,0.1064,-0.1109,-0.9601
2026-05-09T12:45:58.861,-0.0868,0.8420,0.3543,0.2339,0.1062,-0.1106,-0.9601
2026-05-09T12:45:58.882,-0.0867,0.8420,0.3544,0.2337,0.1060,-0.1105,-0.9602
2026-05-09T12:45:58.901,-0.0867,0.8420,0.3544,0.2334,0.1056,-0.1111,-0.9602
2026-05-09T12:45:58.919,-0.0867,0.8420,0.3543,0.2334,0.1056,-0.1114,-0.9602
2026-05-09T12:45:58.938,-0.0868,0.8420,0.3541,0.2335,0.1060,-0.1120,-0.9600
2026-05-09T12:45:58.957,-0.0869,0.8419,0.3541,0.2335,0.1064,-0.1120,-0.9600
2026-05-09T12:45:58.977,-0.0870,0.8419,0.3541,0.2333,0.1067,-0.1119,-0.9600
2026-05-09T12:45:58.995,-0.0869,0.8419,0.3540,0.2332,0.1068,-0.1115,-0.9601
2026-05-09T12:45:59.014,-0.0869,0.8419,0.3541,0.2330,0.1066,-0.1117,-0.9601
2026-05-09T12:45:59.032,-0.0868,0.8418,0.3541,0.2329,0.1065,-0.1116,-0.9602
2026-05-09T12:45:59.051,-0.0868,0.8418,0.3541,0.2329,0.1063,-0.1118,-0.9602
2026-05-09T12:45:59.069,-0.0869,0.8418,0.3541,0.2329,0.1062,-0.1121,-0.9601
2026-05-09T12:45:59.088,-0.0870,0.8417,0.3541,0.2329,0.1060,-0.1131,-0.9601
2026-05-09T12:45:59.108,-0.0870,0.8417,0.3541,0.2328,0.1061,-0.1135,-0.9600
2026-05-09T12:45:59.128,-0.0871,0.8417,0.3541,0.2327,0.1061,-0.1137,-0.9600
2026-05-09T12:45:59.145,-0.0871,0.8417,0.3541,0.2325,0.1061,-0.1137,-0.9601
2026-05-09T12:45:59.163,-0.0870,0.8417,0.3542,0.2321,0.1061,-0.1132,-0.9602
2026-05-09T12:45:59.183,-0.0870,0.8417,0.3542,0.2317,0.1059,-0.1126,-0.9604
2026-05-09T12:45:59.204,-0.0869,0.8417,0.3542,0.2310,0.1055,-0.1118,-0.9607
2026-05-09T12:45:59.224,-0.0868,0.8418,0.3542,0.2308,0.1058,-0.1108,-0.9609
2026-05-09T12:45:59.245,-0.0868,0.8418,0.3543,0.2304,0.1058,-0.1104,-0.9610
2026-05-09T12:45:59.265,-0.0869,0.8417,0.3544,0.2297,0.1050,-0.1108,-0.9612
2026-05-09T12:45:59.286,-0.0867,0.8416,0.3547,0.2288,0.1037,-0.1113,-0.9615
2026-05-09T12:45:59.306,-0.0863,0.8418,0.3549,0.2276,0.1014,-0.1103,-0.9622
2026-05-09T12:45:59.324,-0.0854,0.8423,0.3550,0.2261,0.0977,-0.1071,-0.9633
2026-05-09T12:45:59.342,-0.0848,0.8425,0.3552,0.2255,0.0973,-0.1038,-0.9638
2026-05-09T12:45:59.360,-0.0846,0.8424,0.3554,0.2248,0.0965,-0.1027,-0.9642
2026-05-09T12:45:59.380,-0.0850,0.8424,0.3552,0.2246,0.0976,-0.1041,-0.9639
2026-05-09T12:45:59.398,-0.0850,0.8423,0.3553,0.2251,0.0985,-0.1044,-0.9637
2026-05-09T12:45:59.416,-0.0851,0.8422,0.3552,0.2254,0.0990,-0.1049,-0.9635
2026-05-09T12:45:59.434,-0.0856,0.8421,0.3550,0.2258,0.0998,-0.1073,-0.9631
2026-05-09T12:45:59.451,-0.0859,0.8420,0.3549,0.2265,0.1005,-0.1084,-0.9627
2026-05-09T12:45:59.469,-0.0860,0.8420,0.3549,0.2268,0.1008,-0.1095,-0.9625
2026-05-09T12:45:59.488,-0.0859,0.8420,0.3549,0.2266,0.1007,-0.1092,-0.9626
2026-05-09T12:45:59.509,-0.0859,0.8420,0.3549,0.2267,0.1008,-0.1090,-0.9626
2026-05-09T12:45:59.527,-0.0858,0.8420,0.3550,0.2268,0.1008,-0.1089,-0.9626
2026-05-09T12:45:59.547,-0.0858,0.8420,0.3549,0.2268,0.1008,-0.1086,-0.9626
2026-05-09T12:45:59.566,-0.0857,0.8420,0.3549,0.2269,0.1012,-0.1085,-0.9626
2026-05-09T12:45:59.584,-0.0858,0.8419,0.3550,0.2271,0.1014,-0.1088,-0.9624
2026-05-09T12:45:59.602,-0.0861,0.8418,0.3550,0.2273,0.1012,-0.1106,-0.9622
2026-05-09T12:45:59.619,-0.0861,0.8418,0.3549,0.2276,0.1012,-0.1112,-0.9621
2026-05-09T12:45:59.635,-0.0861,0.8418,0.3549,0.2277,0.1013,-0.1114,-0.9620
2026-05-09T12:45:59.653,-0.0862,0.8418,0.3549,0.2279,0.1014,-0.1117,-0.9619
2026-05-09T12:45:59.672,-0.0862,0.8418,0.3548,0.2282,0.1014,-0.1123,-0.9618
2026-05-09T12:45:59.691,-0.0861,0.8419,0.3547,0.2286,0.1012,-0.1122,-0.9617
2026-05-09T12:45:59.710,-0.0860,0.8420,0.3547,0.2292,0.1009,-0.1121,-0.9616
2026-05-09T12:45:59.727,-0.0859,0.8420,0.3547,0.2295,0.1005,-0.1120,-0.9616
2026-05-09T12:45:59.743,-0.0858,0.8420,0.3547,0.2297,0.1004,-0.1119,-0.9616
2026-05-09T12:45:59.760,-0.0858,0.8421,0.3547,0.2299,0.1004,-0.1115,-0.9616
2026-05-09T12:45:59.778,-0.0858,0.8421,0.3547,0.2299,0.1005,-0.1113,-0.9616
2026-05-09T12:45:59.815,-0.0858,0.8420,0.3548,0.2299,0.1005,-0.1110,-0.9616
2026-05-09T12:45:59.831,-0.0858,0.8420,0.3548,0.2297,0.1005,-0.1108,-0.9617
2026-05-09T12:45:59.850,-0.0858,0.8421,0.3548,0.2297,0.1006,-0.1105,-0.9617
2026-05-09T12:45:59.868,-0.0859,0.8420,0.3548,0.2296,0.1006,-0.1107,-0.9617
2026-05-09T12:45:59.886,-0.0860,0.8420,0.3548,0.2296,0.1008,-0.1109,-0.9617
2026-05-09T12:45:59.905,-0.0860,0.8420,0.3547,0.2296,0.1008,-0.1110,-0.9616
2026-05-09T12:45:59.921,-0.0860,0.8420,0.3547,0.2297,0.1010,-0.1110,-0.9616
2026-05-09T12:45:59.938,-0.0860,0.8420,0.3547,0.2296,0.1010,-0.1109,-0.9616
2026-05-09T12:45:59.955,-0.0860,0.8420,0.3547,0.2296,0.1009,-0.1106,-0.9617
2026-05-09T12:45:59.975,-0.0859,0.8421,0.3547,0.2294,0.1007,-0.1096,-0.9619
2026-05-09T12:45:59.995,-0.0857,0.8421,0.3548,0.2289,0.1006,-0.1079,-0.9622
2026-05-09T12:46:00.014,-0.0856,0.8422,0.3548,0.2285,0.1010,-0.1066,-0.9624
2026-05-09T12:46:00.031,-0.0855,0.8422,0.3548,0.2284,0.1010,-0.1060,-0.9625
2026-05-09T12:46:00.048,-0.0855,0.8422,0.3548,0.2283,0.1012,-0.1055,-0.9626
2026-05-09T12:46:00.065,-0.0856,0.8422,0.3548,0.2283,0.1014,-0.1052,-0.9626
2026-05-09T12:46:00.084,-0.0856,0.8422,0.3548,0.2283,0.1016,-0.1054,-0.9625
2026-05-09T12:46:00.104,-0.0858,0.8421,0.3547,0.2287,0.1021,-0.1064,-0.9622
2026-05-09T12:46:00.124,-0.0860,0.8421,0.3547,0.2302,0.1028,-0.1072,-0.9617
2026-05-09T12:46:00.143,-0.0861,0.8420,0.3547,0.2307,0.1028,-0.1080,-0.9615
2026-05-09T12:46:00.160,-0.0861,0.8420,0.3546,0.2308,0.1030,-0.1081,-0.9615
2026-05-09T12:46:00.177,-0.0862,0.8420,0.3546,0.2308,0.1030,-0.1083,-0.9614
2026-05-09T12:46:00.216,-0.0862,0.8420,0.3547,0.2309,0.1032,-0.1082,-0.9614
2026-05-09T12:46:00.236,-0.0861,0.8420,0.3547,0.2309,0.1033,-0.1080,-0.9614
2026-05-09T12:46:00.254,-0.0861,0.8421,0.3546,0.2310,0.1034,-0.1078,-0.9614
2026-05-09T12:46:00.290,-0.0861,0.8420,0.3546,0.2310,0.1035,-0.1080,-0.9614
2026-05-09T12:46:00.309,-0.0862,0.8420,0.3546,0.2309,0.1035,-0.1082,-0.9614
2026-05-09T12:46:00.327,-0.0862,0.8420,0.3546,0.2308,0.1034,-0.1085,-0.9614
2026-05-09T12:46:00.346,-0.0863,0.8419,0.3547,0.2306,0.1030,-0.1088,-0.9615
2026-05-09T12:46:00.363,-0.0864,0.8417,0.3559,0.2274,0.0987,-0.1095,-0.9626
2026-05-09T12:46:00.382,-0.0863,0.8414,0.3579,0.2188,0.0853,-0.1168,-0.9650
2026-05-09T12:46:00.400,-0.0867,0.8412,0.3585,0.2129,0.0741,-0.1216,-0.9666
2026-05-09T12:46:00.417,-0.0872,0.8420,0.3578,0.2142,0.0697,-0.1329,-0.9652
2026-05-09T12:46:00.435,-0.0872,0.8418,0.3584,0.2114,0.0665,-0.1339,-0.9659
2026-05-09T12:46:00.452,-0.0872,0.8417,0.3585,0.2110,0.0675,-0.1308,-0.9663
2026-05-09T12:46:00.470,-0.0873,0.8418,0.3584,0.2122,0.0685,-0.1310,-0.9660
2026-05-09T12:46:00.488,-0.0871,0.8417,0.3585,0.2130,0.0706,-0.1299,-0.9658
2026-05-09T12:46:00.506,-0.0871,0.8416,0.3587,0.2124,0.0687,-0.1307,-0.9660
2026-05-09T12:46:00.523,-0.0871,0.8417,0.3587,0.2122,0.0684,-0.1309,-0.9660
2026-05-09T12:46:00.543,-0.0869,0.8418,0.3587,0.2126,0.0679,-0.1299,-0.9661
2026-05-09T12:46:00.560,-0.0866,0.8418,0.3587,0.2131,0.0672,-0.1285,-0.9662
2026-05-09T12:46:00.576,-0.0866,0.8418,0.3589,0.2132,0.0668,-0.1281,-0.9663
2026-05-09T12:46:00.592,-0.0866,0.8417,0.3590,0.2132,0.0662,-0.1281,-0.9663
2026-05-09T12:46:00.611,-0.0866,0.8417,0.3590,0.2132,0.0660,-0.1283,-0.9663
2026-05-09T12:46:00.631,-0.0866,0.8416,0.3591,0.2133,0.0658,-0.1287,-0.9662
2026-05-09T12:46:00.651,-0.0868,0.8415,0.3591,0.2137,0.0659,-0.1296,-0.9660
2026-05-09T12:46:00.669,-0.0871,0.8413,0.3591,0.2144,0.0657,-0.1316,-0.9656
2026-05-09T12:46:00.686,-0.0872,0.8412,0.3591,0.2148,0.0657,-0.1326,-0.9654
2026-05-09T12:46:00.703,-0.0873,0.8412,0.3591,0.2151,0.0658,-0.1333,-0.9652
2026-05-09T12:46:00.722,-0.0873,0.8411,0.3592,0.2153,0.0656,-0.1340,-0.9651
2026-05-09T12:46:00.741,-0.0874,0.8409,0.3593,0.2158,0.0649,-0.1361,-0.9647
2026-05-09T12:46:00.761,-0.0874,0.8409,0.3594,0.2153,0.0648,-0.1366,-0.9648
2026-05-09T12:46:00.780,-0.0874,0.8409,0.3594,0.2156,0.0645,-0.1369,-0.9647
2026-05-09T12:46:00.797,-0.0874,0.8408,0.3594,0.2157,0.0646,-0.1371,-0.9646
2026-05-09T12:46:00.814,-0.0874,0.8408,0.3594,0.2161,0.0649,-0.1376,-0.9645
2026-05-09T12:46:00.832,-0.0875,0.8408,0.3593,0.2163,0.0652,-0.1379,-0.9643
2026-05-09T12:46:00.851,-0.0876,0.8407,0.3593,0.2172,0.0662,-0.1384,-0.9640
2026-05-09T12:46:00.870,-0.0877,0.8407,0.3593,0.2175,0.0670,-0.1387,-0.9638
2026-05-09T12:46:00.888,-0.0878,0.8406,0.3592,0.2178,0.0675,-0.1394,-0.9636
2026-05-09T12:46:00.906,-0.0878,0.8405,0.3593,0.2179,0.0677,-0.1401,-0.9635
2026-05-09T12:46:00.924,-0.0879,0.8404,0.3595,0.2180,0.0676,-0.1406,-0.9634
2026-05-09T12:46:00.941,-0.0879,0.8403,0.3595,0.2181,0.0676,-0.1412,-0.9633
2026-05-09T12:46:00.958,-0.0880,0.8403,0.3595,0.2182,0.0678,-0.1416,-0.9632
2026-05-09T12:46:00.978,-0.0881,0.8402,0.3596,0.2185,0.0682,-0.1418,-0.9631
2026-05-09T12:46:00.997,-0.0881,0.8401,0.3596,0.2187,0.0688,-0.1419,-0.9630
2026-05-09T12:46:01.016,-0.0882,0.8401,0.3596,0.2188,0.0693,-0.1421,-0.9629
2026-05-09T12:46:01.033,-0.0883,0.8400,0.3597,0.2186,0.0698,-0.1423,-0.9628
2026-05-09T12:46:01.050,-0.0883,0.8400,0.3598,0.2186,0.0699,-0.1424,-0.9628
2026-05-09T12:46:01.068,-0.0884,0.8399,0.3599,0.2184,0.0700,-0.1425,-0.9628
2026-05-09T12:46:01.088,-0.0884,0.8399,0.3599,0.2183,0.0702,-0.1425,-0.9629
2026-05-09T12:46:01.106,-0.0884,0.8398,0.3599,0.2182,0.0706,-0.1425,-0.9629
2026-05-09T12:46:01.124,-0.0885,0.8397,0.3600,0.2180,0.0710,-0.1427,-0.9629
2026-05-09T12:46:01.143,-0.0886,0.8397,0.3600,0.2178,0.0715,-0.1428,-0.9628
2026-05-09T12:46:01.159,-0.0888,0.8396,0.3600,0.2178,0.0721,-0.1432,-0.9627
2026-05-09T12:46:01.177,-0.0888,0.8395,0.3600,0.2180,0.0724,-0.1436,-0.9626
2026-05-09T12:46:01.196,-0.0889,0.8395,0.3600,0.2182,0.0726,-0.1436,-0.9625
2026-05-09T12:46:01.214,-0.0889,0.8395,0.3600,0.2185,0.0727,-0.1436,-0.9625
2026-05-09T12:46:01.233,-0.0889,0.8395,0.3600,0.2186,0.0729,-0.1435,-0.9625
2026-05-09T12:46:01.250,-0.0889,0.8394,0.3601,0.2187,0.0732,-0.1434,-0.9624
2026-05-09T12:46:01.267,-0.0890,0.8394,0.3601,0.2188,0.0734,-0.1433,-0.9624
2026-05-09T12:46:01.283,-0.0890,0.8394,0.3600,0.2194,0.0739,-0.1432,-0.9622
2026-05-09T12:46:01.299,-0.0891,0.8394,0.3600,0.2199,0.0744,-0.1434,-0.9620
2026-05-09T12:46:01.318,-0.0892,0.8393,0.3600,0.2204,0.0749,-0.1437,-0.9618
2026-05-09T12:46:01.337,-0.0894,0.8392,0.3599,0.2211,0.0759,-0.1442,-0.9615
2026-05-09T12:46:01.356,-0.0894,0.8392,0.3599,0.2212,0.0761,-0.1444,-0.9615
2026-05-09T12:46:01.375,-0.0895,0.8392,0.3599,0.2213,0.0764,-0.1445,-0.9614
2026-05-09T12:46:01.391,-0.0895,0.8391,0.3599,0.2217,0.0771,-0.1442,-0.9613
2026-05-09T12:46:01.407,-0.0896,0.8391,0.3598,0.2222,0.0780,-0.1439,-0.9612
2026-05-09T12:46:01.424,-0.0896,0.8392,0.3597,0.2232,0.0793,-0.1434,-0.9609
2026-05-09T12:46:01.441,-0.0897,0.8391,0.3597,0.2238,0.0805,-0.1429,-0.9607
2026-05-09T12:46:01.459,-0.0899,0.8390,0.3596,0.2245,0.0821,-0.1427,-0.9605
2026-05-09T12:46:01.476,-0.0904,0.8389,0.3592,0.2259,0.0858,-0.1430,-0.9598
2026-05-09T12:46:01.492,-0.0908,0.8388,0.3588,0.2277,0.0883,-0.1441,-0.9590
2026-05-09T12:46:01.507,-0.0911,0.8388,0.3586,0.2289,0.0891,-0.1455,-0.9584
2026-05-09T12:46:01.526,-0.0912,0.8387,0.3584,0.2300,0.0895,-0.1461,-0.9580
2026-05-09T12:46:01.545,-0.0912,0.8388,0.3583,0.2302,0.0899,-0.1457,-0.9580
2026-05-09T12:46:01.561,-0.0913,0.8388,0.3582,0.2313,0.0914,-0.1454,-0.9576
2026-05-09T12:46:01.578,-0.0912,0.8388,0.3583,0.2309,0.0910,-0.1450,-0.9578
2026-05-09T12:46:01.597,-0.0913,0.8387,0.3583,0.2311,0.0912,-0.1449,-0.9577
2026-05-09T12:46:01.615,-0.0913,0.8388,0.3582,0.2317,0.0921,-0.1445,-0.9576
2026-05-09T12:46:01.632,-0.0913,0.8387,0.3582,0.2319,0.0924,-0.1444,-0.9575
2026-05-09T12:46:01.650,-0.0914,0.8387,0.3581,0.2326,0.0932,-0.1441,-0.9573
2026-05-09T12:46:01.669,-0.0914,0.8386,0.3582,0.2329,0.0936,-0.1438,-0.9572
2026-05-09T12:46:01.685,-0.0915,0.8386,0.3581,0.2334,0.0943,-0.1438,-0.9571
2026-05-09T12:46:01.701,-0.0915,0.8386,0.3581,0.2336,0.0948,-0.1438,-0.9570
2026-05-09T12:46:01.720,-0.0916,0.8385,0.3581,0.2339,0.0952,-0.1438,-0.9568
2026-05-09T12:46:01.738,-0.0917,0.8385,0.3581,0.2343,0.0960,-0.1436,-0.9567
2026-05-09T12:46:01.756,-0.0917,0.8385,0.3581,0.2347,0.0966,-0.1433,-0.9566
2026-05-09T12:46:01.775,-0.0917,0.8385,0.3580,0.2353,0.0973,-0.1431,-0.9564
2026-05-09T12:46:01.793,-0.0918,0.8384,0.3581,0.2357,0.0979,-0.1426,-0.9563
2026-05-09T12:46:01.811,-0.0918,0.8385,0.3580,0.2362,0.0990,-0.1421,-0.9561
2026-05-09T12:46:01.829,-0.0918,0.8385,0.3577,0.2374,0.1004,-0.1410,-0.9559
2026-05-09T12:46:01.848,-0.0918,0.8384,0.3577,0.2384,0.1017,-0.1399,-0.9557
2026-05-09T12:46:01.865,-0.0918,0.8385,0.3577,0.2393,0.1029,-0.1390,-0.9554
2026-05-09T12:46:01.882,-0.0918,0.8384,0.3577,0.2396,0.1034,-0.1383,-0.9554
2026-05-09T12:46:01.898,-0.0918,0.8385,0.3576,0.2398,0.1038,-0.1382,-0.9553
2026-05-09T12:46:01.917,-0.0918,0.8385,0.3576,0.2402,0.1046,-0.1372,-0.9553
2026-05-09T12:46:01.936,-0.0916,0.8385,0.3578,0.2404,0.1055,-0.1357,-0.9553
2026-05-09T12:46:01.955,-0.0914,0.8386,0.3576,0.2405,0.1063,-0.1337,-0.9555
2026-05-09T12:46:01.974,-0.0913,0.8387,0.3576,0.2406,0.1063,-0.1328,-0.9556
2026-05-09T12:46:01.991,-0.0910,0.8387,0.3575,0.2401,0.1069,-0.1309,-0.9559
2026-05-09T12:46:02.009,-0.0910,0.8387,0.3576,0.2402,0.1065,-0.1308,-0.9560
2026-05-09T12:46:02.028,-0.0909,0.8387,0.3577,0.2397,0.1064,-0.1305,-0.9561
2026-05-09T12:46:02.046,-0.0907,0.8389,0.3577,0.2388,0.1070,-0.1284,-0.9566
2026-05-09T12:46:02.062,-0.0906,0.8389,0.3578,0.2385,0.1072,-0.1273,-0.9568
2026-05-09T12:46:02.078,-0.0905,0.8389,0.3578,0.2379,0.1066,-0.1270,-0.9570
2026-05-09T12:46:02.097,-0.0904,0.8389,0.3578,0.2375,0.1060,-0.1268,-0.9572
2026-05-09T12:46:02.114,-0.0903,0.8390,0.3576,0.2372,0.1060,-0.1265,-0.9573
2026-05-09T12:46:02.131,-0.0903,0.8390,0.3575,0.2367,0.1058,-0.1262,-0.9575
2026-05-09T12:46:02.149,-0.0902,0.8390,0.3576,0.2360,0.1058,-0.1256,-0.9578
2026-05-09T12:46:02.168,-0.0901,0.8390,0.3576,0.2356,0.1051,-0.1255,-0.9580
